Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,118.0,13016.0,0.616,1590.0,0.102,2.0,1.0,2.0,15594.0,0.10196229318314978
0.0,108.0,15552.0,0.831,1823.0,0.053,1.0,4.0,2.0,34516.0,0.05281608529224661
0.0,103.0,12576.0,0.776,0.0,0.0,2.0,3.0,2.0,6704.0,0.0
0.0,121.0,14381.0,0.862,871.0,0.027,1.0,3.0,2.0,32417.0,0.02686861831672059
0.0,125.0,13991.0,0.761,2152.0,0.781,1.0,3.0,1.0,2754.0,0.7814088595564964
1.0,70.0,8345.0,1.059,0.0,0.0,1.0,3.0,4.0,27945.0,0.0
0.0,123.0,16428.0,0.809,1068.0,0.031,1.0,2.0,2.0,34516.0,0.030942171745539974
0.0,102.0,13139.0,0.789,1829.0,0.258,1.0,2.0,3.0,7098.0,0.2576782191803778
0.0,109.0,15869.0,0.758,1277.0,0.104,1.0,2.0,3.0,12338.0,0.10350137784863823
0.0,122.0,15472.0,0.768,1140.0,0.068,1.0,3.0,2.0,16703.0,0.06825121235297545
0.0,115.0,15301.0,0.797,1463.0,0.088,2.0,2.0,2.0,16667.0,0.0877782444298447
1.0,57.0,8019.0,0.583,1664.0,0.09,1.0,3.0,2.0,18512.0,0.08988764044458256
0.0,103.0,12779.0,0.689,1333.0,0.094,2.0,3.0,1.0,14131.0,0.09433161134425506
0.0,116.0,14212.0,0.681,1474.0,0.45,1.0,3.0,1.0,3276.0,0.449938949801606
0.0,114.0,15584.0,0.839,1435.0,0.042,1.0,3.0,1.0,34516.0,0.04157492177420399
0.0,113.0,15982.0,0.687,1891.0,0.521,1.0,1.0,2.0,3629.0,0.5210801872358556
0.0,118.0,15172.0,1.034,1943.0,0.149,2.0,3.0,3.0,13067.0,0.14869518633590761
0.0,110.0,14593.0,0.803,1871.0,0.487,2.0,2.0,1.0,3845.0,0.48660598166798286
1.0,90.0,8607.0,0.957,0.0,0.0,4.0,3.0,3.0,12094.0,0.0
0.0,121.0,14474.0,0.833,1638.0,0.047,1.0,1.0,2.0,34516.0,0.04745625217153041
0.0,106.0,14336.0,0.656,1974.0,0.148,2.0,3.0,3.0,13312.0,0.14828725960424524
0.0,94.0,13140.0,0.709,2517.0,0.726,2.0,2.0,2.0,3466.0,0.7261973454338727
0.0,111.0,14230.0,0.79,1729.0,0.114,1.0,2.0,1.0,15223.0,0.11357813833583537
0.0,107.0,13247.0,0.754,831.0,0.024,1.0,6.0,3.0,34516.0,0.02407579093683869
1.0,60.0,5843.0,0.176,0.0,0.0,4.0,2.0,3.0,5989.0,0.0
1.0,69.0,8392.0,0.683,0.0,0.0,2.0,3.0,2.0,5287.0,0.0
0.0,102.0,14305.0,0.645,0.0,0.0,2.0,1.0,3.0,9060.0,0.0
0.0,118.0,14952.0,0.788,831.0,0.176,1.0,1.0,1.0,4731.0,0.17564996825710208
0.0,100.0,14418.0,0.754,1881.0,0.198,1.0,2.0,3.0,9502.0,0.1979583245424165
0.0,97.0,14270.0,0.902,2370.0,0.08,1.0,3.0,0.0,29738.0,0.0796960118340273
0.0,103.0,15867.0,1.06,813.0,0.208,1.0,1.0,2.0,3918.0,0.20750382843095871
0.0,124.0,15315.0,0.851,1006.0,0.255,1.0,2.0,3.0,3944.0,0.25507099385013415
0.0,120.0,14229.0,0.69,1800.0,0.274,2.0,1.0,2.0,6577.0,0.27368100953722346
0.0,117.0,13021.0,0.625,2417.0,0.07,2.0,3.0,1.0,34516.0,0.07002549542038401
0.0,97.0,14279.0,0.764,714.0,0.021,1.0,3.0,1.0,34516.0,0.02068605863887223
0.0,96.0,13767.0,0.655,1930.0,0.223,1.0,5.0,1.0,8670.0,0.2226066897090419
1.0,87.0,8528.0,1.122,0.0,0.0,1.0,2.0,2.0,32554.0,0.0
0.0,103.0,14324.0,0.689,0.0,0.0,2.0,1.0,3.0,8331.0,0.0
0.0,106.0,12595.0,0.683,1668.0,0.052,2.0,2.0,2.0,32056.0,0.05203394060231988
0.0,106.0,13819.0,0.71,1148.0,0.074,1.0,1.0,2.0,15524.0,0.07395001287851391
0.0,101.0,14354.0,0.629,2517.0,0.628,2.0,1.0,3.0,4010.0,0.6276807978484586
0.0,112.0,14830.0,0.697,1525.0,0.466,2.0,4.0,3.0,3275.0,0.46564885481964924
0.0,110.0,16422.0,0.803,1209.0,0.066,1.0,2.0,2.0,18349.0,0.06588914926884903
0.0,100.0,13557.0,0.724,1659.0,0.49,2.0,3.0,1.0,3388.0,0.4896694213430728
1.0,65.0,8363.0,0.806,0.0,0.0,1.0,1.0,3.0,4015.0,0.0
1.0,51.0,9183.0,0.7,2517.0,0.259,2.0,3.0,2.0,9719.0,0.25897726100843943
0.0,107.0,16216.0,0.814,2463.0,0.59,2.0,3.0,2.0,4178.0,0.5895165149378849
0.0,130.0,15039.0,0.757,1474.0,0.395,1.0,2.0,1.0,3735.0,0.3946452475516345
0.0,119.0,14887.0,0.545,1576.0,0.053,1.0,3.0,1.0,29856.0,0.05278670953735307
0.0,119.0,13720.0,0.831,1203.0,0.104,2.0,3.0,3.0,11522.0,0.10440895676927539
0.0,117.0,13692.0,0.828,1788.0,0.566,2.0,2.0,3.0,3161.0,0.5656437834338363
1.0,63.0,8293.0,0.703,2517.0,0.17,1.0,3.0,3.0,14774.0,0.17036686068970036
1.0,66.0,8248.0,0.65,2517.0,0.073,4.0,3.0,2.0,34516.0,0.07292270251266303
0.0,109.0,14593.0,0.627,980.0,0.191,2.0,2.0,1.0,5118.0,0.19148104724668208
1.0,72.0,8193.0,0.846,2517.0,0.171,2.0,3.0,3.0,14682.0,0.17143440946932062
0.0,99.0,14763.0,0.8,2280.0,0.734,1.0,2.0,2.0,3108.0,0.7335907333547006
0.0,103.0,13648.0,0.635,1413.0,0.438,1.0,1.0,1.0,3223.0,0.43841141779757636
0.0,105.0,14727.0,0.641,2517.0,0.088,5.0,1.0,3.0,28612.0,0.08797008247979973
0.0,112.0,13503.0,0.623,777.0,0.125,1.0,1.0,1.0,6224.0,0.12483933159947953
0.0,110.0,13311.0,0.642,1290.0,0.053,1.0,2.0,1.0,24134.0,0.053451562109329095
0.0,123.0,14755.0,0.732,1898.0,0.068,1.0,3.0,3.0,27929.0,0.0679580364471353
0.0,95.0,14802.0,0.667,0.0,0.0,1.0,3.0,3.0,3657.0,0.0
0.0,104.0,13769.0,0.857,961.0,0.116,1.0,3.0,1.0,8257.0,0.11638609663117523
0.0,107.0,14393.0,0.814,1836.0,0.08,1.0,2.0,1.0,23051.0,0.07964947290444452
0.0,115.0,14625.0,0.769,2226.0,0.15,2.0,1.0,3.0,14839.0,0.15001010848776802
0.0,110.0,14402.0,0.803,1591.0,0.424,1.0,3.0,1.0,3755.0,0.42370173091246294
0.0,125.0,15282.0,0.712,0.0,0.0,2.0,3.0,0.0,3862.0,0.0
0.0,129.0,15293.0,0.743,0.0,0.0,1.0,3.0,1.0,7539.0,0.0
1.0,70.0,7886.0,0.75,503.0,0.048,2.0,3.0,2.0,10588.0,0.04750661125354112
0.0,113.0,13751.0,0.823,0.0,0.0,2.0,1.0,2.0,11808.0,0.0
0.0,126.0,14181.0,0.615,1277.0,0.082,1.0,1.0,3.0,15504.0,0.08236584106795886
1.0,74.0,8127.0,0.805,0.0,0.0,4.0,4.0,1.0,12091.0,0.0
0.0,101.0,13209.0,0.656,609.0,0.044,2.0,1.0,1.0,13818.0,0.044072948325077944
0.0,109.0,14437.0,0.912,1107.0,0.249,2.0,3.0,3.0,4442.0,0.24921206658054657
0.0,115.0,13513.0,0.597,1144.0,0.217,2.0,1.0,2.0,5282.0,0.21658462699420963
0.0,93.0,13083.0,0.722,1617.0,0.047,1.0,1.0,3.0,34516.0,0.04684783868215182
0.0,112.0,12192.0,0.672,1583.0,0.046,1.0,4.0,2.0,34516.0,0.04586278827077695
0.0,124.0,15028.0,0.746,1520.0,0.147,2.0,3.0,1.0,10353.0,0.1468173476145255
0.0,125.0,14948.0,0.866,0.0,0.0,1.0,4.0,1.0,9959.0,0.0
0.0,92.0,14109.0,0.878,2181.0,0.347,2.0,2.0,1.0,6280.0,0.3472929935752718
1.0,63.0,9040.0,0.8,2219.0,0.162,2.0,2.0,3.0,13694.0,0.16204177010646692
0.0,97.0,14459.0,0.702,1518.0,0.17,1.0,3.0,2.0,8940.0,0.16979865769912766
0.0,112.0,14103.0,0.672,1908.0,0.291,2.0,3.0,1.0,6546.0,0.2914757103129429
0.0,113.0,15958.0,0.687,992.0,0.03,1.0,1.0,2.0,32587.0,0.030441587135040304
0.0,98.0,13041.0,0.661,0.0,0.0,1.0,1.0,1.0,11474.0,0.0
0.0,96.0,14204.0,0.92,2203.0,0.064,1.0,3.0,3.0,34516.0,0.0638254722429069
1.0,61.0,7106.0,0.906,764.0,0.081,4.0,3.0,3.0,9463.0,0.08073549613434053
0.0,95.0,15508.0,0.792,1405.0,0.112,1.0,1.0,2.0,12552.0,0.1119343530822232
0.0,115.0,15581.0,0.797,1073.0,0.049,2.0,3.0,2.0,21679.0,0.04949490289914226
0.0,118.0,14955.0,0.662,2330.0,0.221,1.0,2.0,2.0,10531.0,0.22125154304232725
0.0,109.0,15478.0,0.73,2413.0,0.492,1.0,3.0,2.0,4905.0,0.491946992764129
0.0,106.0,12847.0,0.738,0.0,0.0,2.0,2.0,2.0,34516.0,0.0
0.0,97.0,14626.0,0.644,2120.0,0.061,2.0,2.0,3.0,34516.0,0.06142079035631531
1.0,68.0,9299.0,0.619,726.0,0.072,1.0,1.0,3.0,10017.0,0.07247678945068615
1.0,59.0,10201.0,0.788,518.0,0.016,1.0,1.0,2.0,31832.0,0.01627293289720178
0.0,95.0,13299.0,0.863,1346.0,0.23,2.0,3.0,2.0,5843.0,0.23036111582571261
0.0,112.0,13545.0,0.672,1613.0,0.047,2.0,2.0,1.0,34427.0,0.04685276091303765
1.0,50.0,9177.0,1.083,0.0,0.0,1.0,2.0,3.0,34516.0,0.0
0.0,98.0,13853.0,0.782,1723.0,0.05,1.0,2.0,3.0,34516.0,0.049918878199967584
0.0,96.0,14969.0,0.811,1984.0,0.057,1.0,3.0,3.0,34516.0,0.057480588710815836
1.0,63.0,8912.0,0.658,2517.0,0.527,2.0,3.0,2.0,4779.0,0.5266792214842688
0.0,116.0,13958.0,0.785,1177.0,0.277,2.0,3.0,3.0,4248.0,0.2770715630232882
0.0,104.0,13746.0,0.733,989.0,0.126,1.0,2.0,3.0,7872.0,0.12563516258566626
0.0,97.0,12489.0,0.764,1421.0,0.234,1.0,3.0,2.0,6077.0,0.2338324830946466
0.0,128.0,13980.0,0.707,2029.0,0.523,2.0,3.0,1.0,3882.0,0.5226687273254331
0.0,96.0,13730.0,0.745,1645.0,0.228,1.0,1.0,1.0,7207.0,0.22825031216480499
0.0,117.0,14224.0,0.887,1679.0,0.274,1.0,1.0,2.0,6121.0,0.27430158466356774
1.0,81.0,8659.0,1.077,572.0,0.017,6.0,3.0,2.0,34516.0,0.016572024567836015
0.0,85.0,14080.0,0.809,1964.0,0.556,2.0,2.0,3.0,3535.0,0.5555869871129882
1.0,80.0,8472.0,0.739,1783.0,0.052,2.0,2.0,3.0,34516.0,0.051657202455335
1.0,72.0,9045.0,1.0,432.0,0.013,6.0,3.0,3.0,34516.0,0.012515934638645384
0.0,93.0,14238.0,0.755,1329.0,0.214,2.0,1.0,2.0,6224.0,0.21352827760065418
0.0,110.0,14932.0,0.803,1585.0,0.173,2.0,2.0,3.0,9178.0,0.17269557635947966
0.0,120.0,14731.0,0.765,1493.0,0.345,2.0,1.0,3.0,4328.0,0.34496303134358525
0.0,99.0,15195.0,0.941,1049.0,0.105,1.0,2.0,2.0,9959.0,0.10533186061800061
0.0,102.0,14218.0,0.759,2076.0,0.215,1.0,2.0,2.0,9634.0,0.21548681749891146
0.0,116.0,16033.0,0.812,1555.0,0.082,2.0,2.0,2.0,19033.0,0.08170020490297376
0.0,111.0,15738.0,0.82,1709.0,0.198,2.0,3.0,1.0,8624.0,0.19816790350206773
1.0,66.0,7672.0,0.737,0.0,0.0,1.0,2.0,2.0,3575.0,0.0
1.0,78.0,7507.0,0.733,0.0,0.0,2.0,3.0,3.0,5508.0,0.0
0.0,117.0,15645.0,0.746,1829.0,0.312,1.0,2.0,3.0,5871.0,0.3115312552697102
1.0,78.0,7625.0,0.95,2281.0,0.15,6.0,4.0,3.0,15219.0,0.14987844141205872
0.0,121.0,15754.0,0.729,2328.0,0.067,2.0,3.0,1.0,34516.0,0.06744698110825569
0.0,114.0,14912.0,0.869,1750.0,0.215,1.0,3.0,1.0,8147.0,0.21480299494110677
0.0,110.0,13625.0,1.0,1519.0,0.431,1.0,3.0,1.0,3525.0,0.4309219856933555
0.0,115.0,14926.0,0.742,972.0,0.1,1.0,1.0,2.0,9711.0,0.10009267839562427
0.0,92.0,14327.0,0.673,1425.0,0.125,1.0,1.0,1.0,11358.0,0.12546222925466963
0.0,124.0,14133.0,0.771,0.0,0.0,1.0,2.0,1.0,6765.0,0.0
1.0,77.0,9134.0,0.974,1253.0,0.265,1.0,3.0,6.0,4725.0,0.2651851851290613
1.0,71.0,7297.0,0.69,913.0,0.247,1.0,2.0,3.0,3699.0,0.24682346573484093
0.0,116.0,13971.0,0.812,1666.0,0.048,1.0,2.0,1.0,34516.0,0.04826747015736854
0.0,110.0,14783.0,0.864,1753.0,0.198,2.0,3.0,0.0,8851.0,0.19805671673279213
0.0,113.0,14289.0,0.638,0.0,0.0,1.0,2.0,1.0,8506.0,0.0
0.0,100.0,14618.0,0.724,1229.0,0.357,1.0,3.0,2.0,3442.0,0.3570598488213074
0.0,92.0,13234.0,0.84,0.0,0.0,1.0,3.0,2.0,3731.0,0.0
0.0,124.0,16059.0,0.722,1893.0,0.244,1.0,6.0,3.0,7744.0,0.24444731401802075
0.0,116.0,14227.0,0.706,0.0,0.0,2.0,3.0,2.0,5972.0,0.0
0.0,104.0,13270.0,0.625,1969.0,0.091,1.0,2.0,2.0,21714.0,0.09067882471720186
0.0,118.0,13432.0,0.815,1530.0,0.454,2.0,2.0,1.0,3371.0,0.4538712546858881
0.0,111.0,14211.0,0.657,960.0,0.101,2.0,1.0,1.0,9546.0,0.10056568195049595
0.0,105.0,14054.0,0.694,0.0,0.0,2.0,3.0,3.0,3848.0,0.0
0.0,123.0,15367.0,0.685,1230.0,0.134,1.0,3.0,1.0,9199.0,0.13371018587523534
0.0,116.0,14532.0,0.871,1845.0,0.138,2.0,3.0,1.0,13381.0,0.13788207158374693
0.0,101.0,14341.0,0.712,1622.0,0.573,2.0,1.0,3.0,2833.0,0.5725379454385676
0.0,96.0,13545.0,0.655,1396.0,0.092,2.0,2.0,3.0,15101.0,0.09244420898666021
0.0,101.0,14235.0,0.656,1465.0,0.407,2.0,1.0,2.0,3603.0,0.4066056063262266
0.0,129.0,13820.0,0.697,2517.0,0.609,2.0,2.0,2.0,4132.0,0.6091481121468664
0.0,127.0,15451.0,0.764,1870.0,0.428,1.0,2.0,2.0,4366.0,0.4283096654997
0.0,116.0,13505.0,0.681,2239.0,0.365,1.0,1.0,2.0,6128.0,0.365372062603562
1.0,67.0,6782.0,0.763,2517.0,0.073,2.0,3.0,2.0,34516.0,0.07292270251266303
0.0,113.0,13836.0,0.766,1930.0,0.28,1.0,2.0,3.0,6882.0,0.2804417320138852
0.0,105.0,13159.0,0.75,1567.0,0.116,1.0,2.0,1.0,13490.0,0.11616011859776426
0.0,114.0,15657.0,0.81,1820.0,0.101,2.0,1.0,2.0,17978.0,0.10123484257975109
0.0,89.0,15005.0,0.712,1673.0,0.438,2.0,2.0,2.0,3821.0,0.4378434963523048
0.0,121.0,15824.0,0.779,1641.0,0.453,2.0,3.0,3.0,3624.0,0.452814569411475
0.0,120.0,16220.0,0.69,824.0,0.218,1.0,3.0,1.0,3787.0,0.21758648000591854
0.0,118.0,14730.0,0.735,1366.0,0.295,2.0,2.0,2.0,4623.0,0.29547912604467247
0.0,119.0,14463.0,0.776,2220.0,0.511,2.0,1.0,2.0,4343.0,0.5111673956916492
0.0,105.0,15367.0,0.641,0.0,0.0,1.0,2.0,1.0,17328.0,0.0
0.0,117.0,14397.0,0.746,2437.0,0.641,2.0,1.0,1.0,3803.0,0.6408098867628689
0.0,124.0,13360.0,0.968,603.0,0.025,1.0,2.0,1.0,23889.0,0.02524174306060355
0.0,103.0,15071.0,0.717,2381.0,0.069,2.0,1.0,2.0,34516.0,0.06898250086716357
1.0,76.0,7567.0,0.652,0.0,0.0,2.0,3.0,2.0,3999.0,0.0
0.0,110.0,16605.0,0.692,2177.0,0.185,1.0,2.0,1.0,11782.0,0.1847733831111209
0.0,90.0,13339.0,0.698,0.0,0.0,2.0,1.0,2.0,3220.0,0.0
0.0,92.0,13082.0,0.804,2517.0,0.258,2.0,1.0,1.0,9742.0,0.2583658386103094
1.0,54.0,7914.0,0.862,0.0,0.0,2.0,4.0,2.0,4178.0,0.0
0.0,121.0,15143.0,0.635,738.0,0.021,1.0,1.0,1.0,34516.0,0.021381388341019197
0.0,111.0,14450.0,0.762,1657.0,0.062,1.0,1.0,3.0,26819.0,0.06178455572311479
1.0,51.0,5385.0,0.308,132.0,0.014,1.0,3.0,3.0,9580.0,0.013778705635304936
0.0,118.0,15445.0,0.934,1669.0,0.21,2.0,2.0,1.0,7940.0,0.21020151130853884
0.0,105.0,13578.0,0.615,1662.0,0.048,1.0,3.0,2.0,34516.0,0.04815158187367738
0.0,115.0,14381.0,0.742,0.0,0.0,2.0,2.0,2.0,3471.0,0.0
1.0,80.0,8192.0,0.778,0.0,0.0,2.0,4.0,2.0,14938.0,0.0
0.0,107.0,13432.0,0.981,1917.0,0.136,2.0,2.0,3.0,14072.0,0.13622797042806795
0.0,125.0,14678.0,0.712,1527.0,0.096,1.0,3.0,3.0,15928.0,0.09586891008941054
1.0,90.0,8038.0,0.837,1059.0,0.051,6.0,2.0,3.0,20798.0,0.050918357531930074
0.0,108.0,14220.0,0.964,1423.0,0.146,2.0,3.0,1.0,9752.0,0.14591878587511087
0.0,100.0,13803.0,0.695,1514.0,0.468,1.0,2.0,1.0,3234.0,0.4681508965775662
1.0,75.0,6549.0,0.974,1273.0,0.051,4.0,3.0,3.0,24844.0,0.051239735950280155
0.0,101.0,14198.0,0.804,0.0,0.0,2.0,1.0,3.0,3090.0,0.0
1.0,54.0,8325.0,1.0,2138.0,0.215,5.0,3.0,1.0,9943.0,0.21502564616161865
0.0,100.0,13152.0,0.754,799.0,0.236,1.0,2.0,3.0,3384.0,0.23611111104133833
0.0,99.0,13306.0,0.678,1419.0,0.39,1.0,2.0,1.0,3640.0,0.3898351647280673
0.0,110.0,14672.0,0.803,1420.0,0.041,1.0,2.0,3.0,34516.0,0.04114034071036214
0.0,106.0,14023.0,0.767,1608.0,0.158,1.0,2.0,3.0,10186.0,0.1578637345221025
0.0,127.0,15513.0,0.649,2262.0,0.141,1.0,3.0,1.0,15987.0,0.1414899605841315
1.0,79.0,8526.0,0.837,0.0,0.0,2.0,3.0,3.0,16983.0,0.0
1.0,63.0,7866.0,0.75,2517.0,0.073,6.0,3.0,3.0,34516.0,0.07292270251266303
0.0,119.0,14667.0,0.75,2136.0,0.062,2.0,3.0,3.0,34516.0,0.06188434349107995
0.0,99.0,14036.0,0.768,0.0,0.0,1.0,3.0,2.0,34516.0,0.0
0.0,112.0,14351.0,0.867,1509.0,0.354,1.0,2.0,2.0,4268.0,0.3535613869837016
0.0,126.0,16541.0,0.68,1084.0,0.101,2.0,3.0,2.0,10748.0,0.10085597319493338
1.0,64.0,7432.0,0.641,0.0,0.0,2.0,2.0,2.0,31718.0,0.0
1.0,85.0,8847.0,0.771,2517.0,0.253,1.0,3.0,1.0,9959.0,0.25273621847045524
0.0,114.0,16373.0,0.9,1484.0,0.043,2.0,2.0,2.0,34516.0,0.04299455324942072
0.0,128.0,15798.0,0.73,2517.0,0.212,1.0,5.0,1.0,11898.0,0.2115481593367332
1.0,61.0,7842.0,0.794,1847.0,0.054,2.0,3.0,3.0,34516.0,0.053511414994393575
0.0,102.0,14280.0,0.672,1890.0,0.145,1.0,3.0,1.0,13056.0,0.144761029400677
0.0,128.0,13849.0,0.882,1413.0,0.101,1.0,1.0,3.0,14002.0,0.10091415511348992
1.0,67.0,7720.0,0.558,442.0,0.08,5.0,3.0,6.0,5500.0,0.08036363634902478
1.0,77.0,9192.0,0.791,0.0,0.0,2.0,3.0,3.0,8549.0,0.0
1.0,69.0,8454.0,0.769,0.0,0.0,5.0,3.0,1.0,4390.0,0.0
1.0,53.0,5107.0,0.293,0.0,0.0,2.0,2.0,3.0,24884.0,0.0
0.0,121.0,13289.0,0.754,1760.0,0.49,1.0,1.0,1.0,3591.0,0.4901141741882166
1.0,87.0,8918.0,0.977,859.0,0.177,2.0,5.0,4.0,4841.0,0.17744267709616965
1.0,66.0,8102.0,0.886,2517.0,0.593,2.0,1.0,3.0,4246.0,0.5927932170059366
0.0,108.0,15225.0,0.862,1378.0,0.184,2.0,1.0,2.0,7469.0,0.18449591642997779
0.0,115.0,15190.0,0.855,2114.0,0.071,2.0,3.0,2.0,29974.0,0.07052779074963209
0.0,109.0,14215.0,0.703,2221.0,0.107,2.0,3.0,2.0,20724.0,0.10717043041366674
0.0,96.0,13930.0,0.655,1431.0,0.068,2.0,2.0,2.0,21079.0,0.06788747093942371
0.0,129.0,16208.0,0.792,1569.0,0.422,2.0,2.0,3.0,3720.0,0.42177419343500694
1.0,87.0,8165.0,0.776,573.0,0.052,2.0,3.0,2.0,11077.0,0.0517288074341673
0.0,105.0,14551.0,0.78,0.0,0.0,2.0,3.0,1.0,12024.0,0.0
1.0,76.0,8753.0,0.949,0.0,0.0,2.0,3.0,3.0,4446.0,0.0
0.0,111.0,15034.0,0.762,862.0,0.025,2.0,1.0,3.0,34516.0,0.024973925135445187
0.0,123.0,14436.0,0.64,0.0,0.0,2.0,2.0,3.0,11511.0,0.0
0.0,104.0,12878.0,0.825,1356.0,0.039,2.0,1.0,3.0,34516.0,0.039286128171303565
0.0,125.0,15615.0,0.736,1507.0,0.079,2.0,3.0,1.0,19192.0,0.0785223009546414
0.0,123.0,15514.0,0.892,0.0,0.0,1.0,1.0,1.0,3076.0,0.0
0.0,116.0,14545.0,0.841,1331.0,0.317,2.0,1.0,2.0,4196.0,0.3172068636040975
0.0,122.0,15710.0,0.743,1580.0,0.487,1.0,3.0,3.0,3243.0,0.48720320675695244
0.0,138.0,13939.0,0.792,2517.0,0.143,1.0,2.0,1.0,17542.0,0.1434842093180091
0.0,113.0,14892.0,0.638,1190.0,0.036,2.0,2.0,1.0,32949.0,0.036116422348595814
0.0,100.0,15785.0,0.786,1289.0,0.04,1.0,3.0,3.0,32250.0,0.03996899224682267
0.0,121.0,14994.0,0.833,1826.0,0.053,2.0,1.0,1.0,34516.0,0.05290300150501498
0.0,100.0,15281.0,0.724,2114.0,0.088,2.0,2.0,3.0,23981.0,0.08815312121729064
0.0,92.0,15497.0,0.673,1649.0,0.403,1.0,2.0,3.0,4090.0,0.4031784840090028
0.0,115.0,15574.0,0.797,2295.0,0.54,2.0,3.0,1.0,4251.0,0.5398729709386325
0.0,121.0,15215.0,0.862,2517.0,0.611,2.0,1.0,1.0,4119.0,0.6110706480672321
0.0,122.0,16493.0,0.649,1456.0,0.109,2.0,2.0,3.0,13399.0,0.10866482572515375
0.0,129.0,15211.0,0.743,1273.0,0.14,1.0,3.0,3.0,9070.0,0.14035281145089826
0.0,104.0,13614.0,0.6,1216.0,0.163,2.0,6.0,1.0,7469.0,0.1628062658772518
1.0,62.0,8463.0,0.824,0.0,0.0,4.0,3.0,3.0,23714.0,0.0
0.0,105.0,14161.0,0.875,2517.0,0.48,1.0,2.0,3.0,5240.0,0.48034351135871306
1.0,69.0,8202.0,0.769,0.0,0.0,2.0,3.0,2.0,3744.0,0.0
0.0,127.0,16101.0,0.608,1690.0,0.108,2.0,2.0,1.0,15594.0,0.10837501602485732
0.0,120.0,17634.0,0.667,2092.0,0.248,1.0,1.0,3.0,8449.0,0.24760326662947055
1.0,71.0,8480.0,0.821,0.0,0.0,5.0,2.0,6.0,34516.0,0.0
0.0,116.0,16732.0,0.812,734.0,0.074,2.0,1.0,3.0,9959.0,0.07370217892622731
0.0,106.0,13345.0,0.893,1734.0,0.414,1.0,3.0,3.0,4192.0,0.41364503806926406
0.0,105.0,14230.0,0.78,2517.0,0.737,2.0,6.0,3.0,3416.0,0.736826697676573
0.0,108.0,13784.0,0.588,0.0,0.0,2.0,2.0,2.0,3322.0,0.0
0.0,99.0,15554.0,0.678,1816.0,0.128,1.0,3.0,2.0,14217.0,0.1277344024669245
0.0,118.0,16132.0,0.873,1817.0,0.105,1.0,2.0,2.0,17350.0,0.10472622477782557
0.0,91.0,13120.0,0.784,698.0,0.051,1.0,3.0,0.0,13784.0,0.05063842135442263
0.0,92.0,13392.0,0.736,2087.0,0.656,2.0,2.0,3.0,3181.0,0.6560829925633188
0.0,101.0,13674.0,0.836,2488.0,0.467,2.0,2.0,1.0,5325.0,0.46723004686061403
1.0,64.0,9140.0,0.684,1454.0,0.061,3.0,2.0,1.0,23981.0,0.06063133313620652
0.0,102.0,16500.0,0.729,0.0,0.0,2.0,2.0,3.0,3920.0,0.0
0.0,128.0,13113.0,0.882,1148.0,0.223,2.0,1.0,2.0,5158.0,0.22256688634692381
0.0,122.0,13420.0,0.743,1533.0,0.302,3.0,1.0,3.0,5073.0,0.3021880543461092
0.0,118.0,15005.0,0.761,1868.0,0.459,2.0,1.0,3.0,4074.0,0.4585174274770453
0.0,92.0,13355.0,0.84,787.0,0.077,2.0,3.0,1.0,10284.0,0.07652664332200246
0.0,102.0,13781.0,0.545,2070.0,0.06,3.0,4.0,3.0,34516.0,0.0599721868101758
1.0,74.0,6361.0,1.114,0.0,0.0,2.0,2.0,3.0,34516.0,0.0
0.0,102.0,15443.0,0.672,721.0,0.18,3.0,3.0,1.0,3999.0,0.18029507372335707
0.0,122.0,14222.0,0.627,2221.0,0.64,3.0,4.0,1.0,3468.0,0.6404267587542022
0.0,101.0,14666.0,0.98,1796.0,0.151,3.0,1.0,2.0,11900.0,0.15092436973521645
1.0,62.0,9404.0,0.824,0.0,0.0,3.0,3.0,2.0,9701.0,0.0
0.0,124.0,13722.0,0.746,1357.0,0.039,3.0,3.0,3.0,34516.0,0.039315100242226356
1.0,63.0,9242.0,0.909,0.0,0.0,3.0,1.0,3.0,6075.0,0.0
0.0,97.0,14585.0,0.98,1285.0,0.099,3.0,3.0,3.0,13035.0,0.09858074414280163
1.0,65.0,6205.0,0.806,0.0,0.0,2.0,3.0,3.0,17306.0,0.0
1.0,73.0,7832.0,0.78,0.0,0.0,3.0,3.0,3.0,15987.0,0.0
0.0,132.0,12920.0,0.737,0.0,0.0,3.0,3.0,2.0,34516.0,0.0
0.0,107.0,15552.0,0.754,939.0,0.027,3.0,1.0,2.0,34516.0,0.027204774596500034
0.0,122.0,16730.0,0.718,0.0,0.0,2.0,1.0,2.0,7469.0,0.0
1.0,76.0,9138.0,0.9,2352.0,0.182,3.0,2.0,3.0,12918.0,0.18207152808623073
1.0,71.0,7597.0,0.69,0.0,0.0,1.0,0.0,3.0,4085.0,0.0
0.0,119.0,16089.0,0.725,1355.0,0.366,2.0,1.0,2.0,3705.0,0.3657219972022343
0.0,110.0,15048.0,0.618,921.0,0.173,3.0,1.0,1.0,5319.0,0.17315284824719818
0.0,123.0,13804.0,0.732,990.0,0.218,3.0,2.0,1.0,4549.0,0.21763024835840178
